Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2024-01-10,141.4590525315388,143.44911655095675,141.3995016085915,142.72952270507812,16641900,370.84081671988235,378.52624647847034,370.7915632878579,377.14678955078125,25514200,182.62527725276104,184.65608591378964,182.19929235625014,184.44805908203125,46792900
2024-01-11,143.81636594660668,145.56822619459635,141.15630872935984,142.60047912597656,17471100,380.3293303889791,384.9405699760392,374.79189779905875,378.9794616699219,27850800,184.7947925921475,185.3000308909078,181.90211286972462,183.8536834716797,49128400
2024-01-12,143.26547572373775,143.66250706209212,142.29277544886418,143.16622924804688,13998700,379.82682931782017,382.969968033559,378.99917320808413,382.7630615234375,21661200,184.31930790747037,184.99295400827782,183.45745205458948,184.1806182861328,40477800
2024-01-16,142.36224553035362,144.75430821315538,141.99103675526231,143.00741577148438,19198900,387.8768338056293,388.24139340844187,381.925557656747,384.53662109375,27202300,180.45578462721193,182.5361287641061,179.23728115128065,181.9120330810547,65603000
2024-01-17,141.84614930144886,142.34242718846377,139.4640063566578,141.8262939453125,17884500,382.28028145481545,384.37896483224864,379.1568380014038,383.7483825683594,22234100,179.5741044525339,181.21856257523459,178.61317822966134,180.9709014892578,47317400
2024-01-18,142.37219538970797,144.50123165708615,142.28286900944835,143.91065979003906,18876800,385.96527070924157,388.201911476725,384.38877018091677,388.08367919921875,23392100,184.34900450558874,187.37047281337263,184.09144241490495,186.86524963378906,78005800
2024-01-19,145.21584041702704,146.93792499629077,144.71461013559056,146.8684539794922,27181000,389.94597903844516,392.813232421875,387.71917062186213,392.813232421875,29331100,187.55868967912403,190.1541729432286,187.05346652103705,189.767822265625,68903000
2024-01-22,147.60295295917035,148.8982307739715,146.4813602617648,146.6103973388672,21829200,394.14338194370225,394.73457348742886,387.8078508984798,390.6849670410156,27016900,190.50092877344645,193.50258021639056,190.46129453087994,192.0760498046875,60133900
2024-01-23,146.62032095653905,147.75183378499338,146.09426767678733,147.5731658935547,14113600,389.9361075398463,393.51278467024315,388.1428376176736,393.0398254394531,20525900,193.19546652112328,193.91863266844476,192.01659731903075,193.3539581298828,42355600
2024-01-24,149.17119260178288,150.4416778578756,148.72454555650256,149.2307586669922,19245000,395.641052600286,399.670963497878,394.56706921313554,396.64605712890625,24867000,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300
2024-01-25,150.6104268397631,153.60793453670996,150.09429356838683,152.49627685546875,21495100,398.38024160054783,401.03072587810215,396.6165296306349,398.9221496582031,21021200,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100
2024-01-26,151.73199213213928,152.96276671016125,151.66252110538252,152.6451416015625,19494500,398.42947961915996,400.2030542350716,396.51797735014173,397.9959411621094,17803300,192.45252578031608,192.93793194770825,190.14432210709055,190.6198272705078,44594000
2024-01-29,152.49626825555958,154.04465283716846,151.7816268878633,153.6873321533203,20909300,400.09466184188676,403.9570872376775,398.39006605624104,403.7008972167969,24510200,190.21364328629937,190.40186815816608,187.80638442872507,189.93626403808594,47145600
2024-01-30,152.8635048238572,153.8858360295156,151.63769787306504,151.91065979003906,26578900,406.2035919940408,406.98196463436994,400.47894778438507,402.5874938964844,33477600,189.15363947733223,190.00559424490717,185.71610228505008,186.28076171875,55859400
2024-01-31,144.3076713205496,144.50617942972633,140.49626110164365,140.74440002441406,43908600,400.98143260936786,409.21863334219495,391.3746676938224,391.7392272949219,47871100,185.29010506082795,185.3495564168855,182.6252845648342,182.6748046875,55467800
2024-02-01,142.62031375340834,143.5433831733729,141.20095139810843,141.64761352539062,25526900,395.9267795782407,402.00615052622754,395.89722150523676,397.84814453125,30657700,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400
2024-02-02,139.8411540776488,142.8089006932634,137.1414017074058,142.47142028808594,42136100,397.87768854138443,406.587817886619,397.6313612519742,405.1788330078125,28256700,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700
2024-02-05,142.96771551558987,145.5781418375602,142.8386935740903,143.85108947753906,29254400,403.87823795810993,405.11973718115985,398.05505693610314,399.690673828125,25352300,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800
2024-02-06,144.87343857858662,145.6476308233524,143.44415592818876,144.32752990722656,21517700,399.9173050428237,401.97659767351126,396.99093550042556,399.53302001953125,18382600,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800
2024-02-07,145.0322297194602,145.90568355591802,144.1290155697023,145.5880584716797,21436100,401.4543453507497,408.21355139808253,401.41492456704214,407.96722412109375,22340500,188.85642770289712,189.26259549149862,186.8454209943015,187.637939453125,53439000
2024-02-08,145.87591502568085,146.51115007912992,145.3300063519672,146.12405395507812,18241300,407.9672815558181,409.4551081404497,406.4696223258111,408.0263977050781,21225300,187.6181328392653,187.76672344534998,185.59722501634783,186.5581512451172,40962000
2024-02-09,146.84860945927664,149.57318509278926,146.3324762663136,149.10171508789062,21877700,409.1496384913206,414.6378178606117,408.9919854136341,414.37176513671875,22032800,187.12353611951417,188.45270503827624,186.47880163607178,187.32192993164062,45155200
2024-02-12,148.4267704156937,149.46895691359484,147.45407008541162,147.622802734375,17236100,414.3816422071808,414.55899064975375,408.65699805765166,409.1595153808594,21202900,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900
2024-02-13,144.9826256402481,146.93794653373433,144.0297654565706,145.28038024902344,18138500,398.9910986093642,404.04573947399683,397.4638814201037,400.350830078125,27824900,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500
2024-02-14,146.27293079046242,146.72951308299176,144.47143974552327,146.04464721679688,16651800,402.81868833307914,404.56589993906414,399.3637286843402,404.22039794921875,20401200,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500
2024-02-15,143.38460244061395,143.68235703311552,140.82380692871453,142.86846923828125,26724300,402.8877787891035,403.86502912534854,399.08731730113595,401.3280944824219,21825500,182.06479474492625,182.99719108766072,179.8825992332856,182.37228393554688,65434500
2024-02-16,143.13648586393836,143.40446503902805,140.46650820287164,140.7047119140625,21865100,402.71009676405504,403.03586697919485,398.24827391084835,398.86029052734375,22296500,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500
2024-02-20,139.8907885953345,142.26199628899775,139.75183141723363,141.1414031982422,18625600,398.0508194321391,399.284733568485,392.8881419655763,397.60662841796875,24307900,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600
2024-02-21,141.5781318516019,142.9081527364752,140.85357049569285,142.76919555664062,16440800,395.0203117904289,397.1130251474651,392.10826265454955,397.0044250488281,18518900,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400
2024-02-22,145.03223741840605,145.1116436936809,142.93794423677772,144.2382049560547,23024700,404.911427220984,407.5174384253154,403.3122791893712,406.3526306152344,27009900,181.99537582737872,183.463411373256,180.98364000764028,182.878173828125,52292200
2024-02-23,143.8908098319027,144.86847786194312,143.71214191948363,144.2084197998047,14519400,410.3208439519873,410.5083711673126,403.70705278478863,405.0594177246094,16295900,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700
2024-02-26,142.38209499122223,142.76919106180267,137.707166688458,137.7170867919922,33513000,406.16503956653713,406.8560435321,402.11779517864807,402.2955017089844,16193500,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400
2024-02-27,138.37220197426464,139.4441640112321,137.46897259887552,139.05706787109375,22364000,402.7396530048111,403.06542317425317,398.6529454575257,402.2362365722656,14835800,179.6346334198553,182.43180748858953,178.1070858709482,181.15225219726562,54318900
2024-02-28,138.06448727476686,138.24314000952273,135.6227938833963,136.4069061279297,30628700,402.9272164600946,404.03279861285756,400.10403561463596,402.47314453125,13183100,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900
2024-02-29,137.32007836867083,138.90815829996205,136.545886183812,138.7394256591797,35485000,403.3813298173751,408.8697771758562,400.6963316033454,408.3169860839844,31947300,179.80325698202418,181.09274105155225,178.07733075339527,179.28746032714844,136682600
2024-03-01,138.5706870943868,138.95778317026756,136.9478641503476,137.0520782470703,28551500,405.9774695070198,410.51827940686405,405.5925039738578,410.1530456542969,17823400,178.0971730296413,179.06923911535185,175.94473341504965,178.20628356933594,73563100
2024-03-04,135.52355024178948,135.612891766213,131.87095249161578,133.2009735107422,43571500,408.11954029802524,411.97922704270553,407.0139581345592,409.58050537109375,17596000,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100
2024-03-05,131.7518369654915,133.02230693315045,130.57069336777806,132.78408813476562,28447600,408.63286696668945,408.91914348036823,395.48430086662944,397.4684143066406,26919200,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400
2024-03-06,133.24066715146623,133.73694494385,130.96770638103862,131.5731658935547,23175200,397.7843298406592,399.9461499534846,393.263281415692,396.9156494140625,22344100,169.67587669286206,169.85442810491517,167.31512946505867,167.75157165527344,68587700
2024-03-07,132.8932593084275,134.80889935686568,131.67242024715893,134.23321533203125,24107300,400.8937829786607,404.5066873701211,397.06370848307336,403.87493896484375,18718500,167.78130279152694,169.34851990765398,167.12665473872153,167.6325225830078,71765100
2024-03-08,134.02975881406402,137.9503506897374,133.79650762531753,135.27540588378906,26495200,402.71006091285966,405.1384255054804,399.12676961447175,400.9924621582031,18002200,167.6325135104144,172.29447979399498,167.5730014302277,169.3485107421875,76267000
2024-03-11,136.0496111924357,138.93793664433252,136.0496111924357,137.9056854248047,22536400,398.5641317733387,400.45940694447387,396.09630359488256,399.3143310546875,16120800,171.54065314121274,172.9690037589795,170.65785520874886,171.35218811035156,60139500
2024-03-12,137.2208158162895,139.23570253311547,137.18112025498522,138.5806121826172,19019700,402.37445324131755,410.22215907857986,401.5551475222323,409.9358825683594,22457000,171.74896885963832,172.62185327512867,169.62628505087014,171.8283233642578,59825400
2024-03-13,139.01733999159399,141.13148834329465,138.96770918074148,139.72206115722656,19637000,412.7196031326607,412.79856038183436,406.15518600344376,409.7582092285156,17115900,171.3720295685671,171.78862930722158,169.3782838692582,169.74530029296875,52488700
2024-03-14,141.24065059836266,143.6525531922914,140.43171544309354,143.2654571533203,36117900,414.83200064539375,422.31447191746963,412.6109554732492,419.7479248046875,34157300,171.5108905650266,172.89955631533712,170.65784870831544,171.60015869140625,72913500
2024-03-15,142.3424077447282,143.26547721879055,140.07938210068167,141.11163330078125,41039500,413.8942801973478,417.16168230340674,407.4779269181007,411.06121826171875,45079900,169.7849566919112,171.2232208251953,168.9120724685351,171.2232208251953,121752700
2024-03-18,148.2580536133624,151.7915498050932,147.0372142314328,147.3746795654297,47676700,408.9191456409196,415.31576738207366,408.45519271968817,411.94964599609375,20106000,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200
2024-03-19,147.8709389809071,148.5061740017726,145.91560310593732,146.81883239746094,17748400,412.4530526322829,416.2436632864421,410.20239450160744,415.98699951171875,19837900,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200
2024-03-20,147.6823608666149,148.64514113935445,146.56573566685813,148.56573486328125,17730000,416.56942843935633,420.4784601385664,415.2466760493423,419.75787353515625,17860100,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100
2024-03-21,149.2009605654293,150.17861326257847,146.9081444765597,147.63272094726562,19843900,424.2985543002392,425.275834589897,421.6629310906538,423.844482421875,21296200,175.61738497601507,176.05382709299283,169.4576271619808,169.98333740234375,106181300
2024-03-22,149.12157348910551,151.4242948324887,148.97268104731734,150.6401824951172,19252900,424.1702933848055,424.3282078686823,420.58700226916784,423.2226257324219,17648500,170.3702353351175,171.64980605246464,168.68399354771762,170.8860321044922,71160100
2024-03-25,149.82628741129568,150.32851734935844,147.6922986071909,150.02479553222656,15114700,419.7677430087365,421.90983138183765,416.18445123994246,417.4183654785156,18060500,169.18985713490977,170.54876707334867,168.0789092110998,169.46759033203125,54288300
